id,clip,pipeline,quality,t_contact,side,strike,strike_angle_deg,peak_grf_bw,contact_ms,flight_ms,foot_ahead_ratio,knee_flex_contact
05,jog-to-sprint-720p.mp4,sports2d,fair,0.8,right,rearfoot,-8.137196922594255,2.0080416185163976,,,0.31688582548383354,70.49192415002855
05,jog-to-sprint-720p.mp4,sports2d,fair,1.1333,left,unknown,77.60853753293,2.0249999999999955,240.00000000000063,59.99999999999919,0.26348518392727494,73.98530959823813
05,jog-to-sprint-720p.mp4,sports2d,fair,1.4,right,rearfoot,-8.254141861718944,1.9903948328618273,,,0.2835066396614791,73.6746763472022
05,jog-to-sprint-720p.mp4,sports2d,fair,1.7333,right,midfoot,4.384013347714719,1.834732382606295,,,0.2600618564579399,73.8349052767048
05,jog-to-sprint-720p.mp4,sports2d,fair,2,right,midfoot,4.384013347714719,1.8445262920164374,,,0.2600618564579399,69.72601436230764
05,jog-to-sprint-720p.mp4,sports2d,fair,2.6,left,unknown,46.96903576049144,1.9081171059241493,,,0.197174816857484,70.4097824892846
05,jog-to-sprint-720p.mp4,sports2d,fair,3.2,left,unknown,42.4466374588738,1.9208667985477386,,,0.1868151988622535,75.29894953472633
05,jog-to-sprint-720p.mp4,sports2d,fair,3.7667,right,forefoot,21.657942642542157,1.8592283855115004,,,0.22755017467977728,64.36091020741671
05,jog-to-sprint-720p.mp4,sports2d,fair,4.3667,right,forefoot,12.603517086797137,1.8369373218799598,,,0.23037641563492037,66.48234966134424
05,jog-to-sprint-720p.mp4,sports2d,fair,4.9667,right,midfoot,-6.345703906062761,1.9348199805947879,,,0.24239136466171585,71.80835818911459
05,jog-to-sprint-720p.mp4,sports2d,fair,5.2667,left,unknown,57.985786648562836,1.7071995293871582,,,0.08831707473108488,71.91992937342654
05,jog-to-sprint-720p.mp4,sports2d,fair,5.5667,right,rearfoot,-8.641820796182001,2.0249999999999955,240.00000000000063,59.99999999999919,0.2511763434547604,73.17109365593558
05,jog-to-sprint-720p.mp4,sports2d,fair,5.8333,left,forefoot,21.519221694667692,1.7463514975912884,,,0.26035473795087316,59.560514030240896
05,jog-to-sprint-720p.mp4,sports2d,fair,6.1333,right,rearfoot,-8.222934873155102,1.7120765206983086,,,0.2544892624715321,65.26461834938564
05,jog-to-sprint-720p.mp4,sports2d,fair,6.4333,left,forefoot,29.863239012409117,1.7295537812495883,,,0.21627623772384372,87.10356532787657
05,jog-to-sprint-720p.mp4,sports2d,fair,6.7333,right,midfoot,-5.925510725427033,1.7687139093887754,,,0.2837557474348528,70.98791236238056
05,jog-to-sprint-720p.mp4,sports2d,fair,7.0333,left,forefoot,26.181796115581,1.7273203541005835,,,0.191862964620937,72.66791785231918
05,jog-to-sprint-720p.mp4,sports2d,fair,7.3,right,midfoot,-5.10244630165767,2.0249999999999955,240.00000000000063,59.99999999999919,0.26066567629882137,64.234336595689
05,jog-to-sprint-720p.mp4,sports2d,fair,7.6,left,midfoot,-2.002132608805428,1.857317073170731,273.33333333333337,26.66666666666645,0.2475921720871271,65.15541849408332
05,jog-to-sprint-720p.mp4,sports2d,fair,7.9,right,midfoot,-6.589410841073375,2.0249999999999955,240.00000000000063,59.99999999999919,0.2489658384179143,69.00005794272826
05,jog-to-sprint-720p.mp4,sports2d,fair,8.1333,left,rearfoot,-18.464535517475568,1.857317073170727,273.3333333333343,26.666666666665563,0.2227820229284027,47.129189675572825
05,jog-to-sprint-720p.mp4,sports2d,fair,8.4667,right,midfoot,-4.874149650669382,2.0249999999999955,240.00000000000063,59.99999999999919,0.22796358796235905,64.18671346691758
05,jog-to-sprint-720p.mp4,sports2d,fair,8.7667,left,midfoot,-7.304467658159983,1.857317073170727,273.3333333333343,26.666666666665563,0.2092181358458558,65.29742206705075
05,jog-to-sprint-720p.mp4,sports2d,fair,9.0333,right,midfoot,1.2503281387947167,1.7610940209338075,,,0.22959250150337415,60.172121539115736
05,jog-to-sprint-720p.mp4,sports2d,fair,9.3667,left,forefoot,19.46113231979382,1.6672901212051088,,,0.2159362301370483,72.08924961677155
05,jog-to-sprint-720p.mp4,sports2d,fair,9.6333,right,midfoot,-7.726398310070326,2.0249999999999955,240.00000000000063,59.99999999999919,0.21967792419343982,66.7105366221003
05,jog-to-sprint-720p.mp4,sports2d,fair,9.9667,right,midfoot,-0.07835575498398384,1.5084752704319304,,,0.20789263889613532,76.1763558175706
05,jog-to-sprint-720p.mp4,sports2d,fair,10.2333,right,midfoot,-0.07835575498398384,1.8202366072343619,,,0.20789263889613532,70.96110466641605
05,jog-to-sprint-720p.mp4,sports2d,fair,10.5,left,rearfoot,-8.255039252954829,1.9269193957614215,,,0.19225740484445775,56.92362574751988
06,treadmill-720p.mp4,browser,poor,0.7019,left,unknown,,2.425147928994085,,,,36.29782734953927
06,treadmill-720p.mp4,browser,poor,0.9694,left,unknown,,3,,,,20.468581900141558
06,treadmill-720p.mp4,browser,poor,1.4039,left,unknown,,3,,,,25.391895042873443
06,treadmill-720p.mp4,browser,poor,1.6713,left,unknown,,2.766741500962157,,,,22.589185772117787
06,treadmill-720p.mp4,browser,poor,1.8719,right,unknown,,3,,,,39.239020043119154
06,treadmill-720p.mp4,browser,poor,2.3733,left,unknown,,3,,,,30.669891170203428
06,treadmill-720p.mp4,browser,poor,2.7409,right,unknown,,2.76674150096216,,,,43.11149803509868
06,treadmill-720p.mp4,browser,poor,3.2423,right,unknown,,2.76674150096216,,,,42.644163840116306
06,treadmill-720p.mp4,browser,poor,3.6769,right,unknown,,2.7667415009621656,,,,57.04780102014434
06,treadmill-720p.mp4,browser,poor,4.078,right,unknown,,3,,,,64.25497351424248
06,treadmill-720p.mp4,browser,poor,4.2786,left,unknown,,2.4251479289940834,,,,32.94071328070268
06,treadmill-720p.mp4,browser,poor,4.5794,left,unknown,,3,,,,33.94314133529893
06,treadmill-720p.mp4,browser,poor,4.8468,left,unknown,,3,,,,63.28517084898521
06,treadmill-720p.mp4,browser,poor,5.0474,left,unknown,,3,,,,46.19413156881081
06,treadmill-720p.mp4,browser,poor,5.5487,right,unknown,,2.76674150096216,,,,59.30884463090638
06,treadmill-720p.mp4,browser,poor,5.883,left,unknown,,3,,,,60.59819268353597
06,treadmill-720p.mp4,browser,poor,6.2507,left,unknown,,3,,,,61.27499955498445
06,treadmill-720p.mp4,browser,poor,6.6852,right,unknown,,2.76674150096216,,,,49.51298064025745
06,treadmill-720p.mp4,browser,poor,7.0529,left,unknown,,2.76674150096216,,,,46.49575563817659
06,treadmill-720p.mp4,browser,poor,7.2869,left,unknown,,2.317508842849928,,,,47.88374978657289
06,treadmill-720p.mp4,browser,poor,7.688,right,unknown,,2.76674150096216,,,,64.37863049927253
06,treadmill-720p.mp4,browser,poor,7.8886,left,unknown,,2.76674150096216,,,,38.83191199559586
06,treadmill-720p.mp4,browser,poor,8.1226,right,unknown,,2.76674150096216,,,,40.864382319742134
06,treadmill-720p.mp4,browser,poor,8.39,left,unknown,,2.76674150096216,,,,61.71354761120341
06,treadmill-720p.mp4,browser,poor,8.5905,left,unknown,,2.76674150096216,,,,32.44157002022298
06,treadmill-720p.mp4,browser,poor,9.0919,right,unknown,,2.76674150096216,,,,62.97761854569954
06,treadmill-720p.mp4,browser,poor,9.4262,left,unknown,,2.317508842849928,,,,54.70753091955294
06,treadmill-720p.mp4,browser,poor,9.7939,right,unknown,,3,,,,63.46525136445759
06,treadmill-720p.mp4,browser,poor,9.9944,left,unknown,,2.317508842849928,,,,39.50493618812594
06,treadmill-720p.mp4,browser,poor,10.6964,left,unknown,,2.317508842849928,,,,31.396720409267658
06,treadmill-720p.mp4,browser,poor,11.3983,left,unknown,,2.76674150096216,,,,34.364758288837365
06,treadmill-720p.mp4,sports2d,good,0.3,right,forefoot,16.753889084043536,1.4997244791415607,,,0.08970394590015363,30.359536710237876
06,treadmill-720p.mp4,sports2d,good,0.6667,left,forefoot,24.71455186045682,1.4984507105933573,,,0.11540856566593326,35.33565375965366
06,treadmill-720p.mp4,sports2d,good,1.0333,right,midfoot,6.866589193211792,1.8362745098039208,339.99999999999983,26.66666666666645,0.10851129673511455,31.75949706781889
06,treadmill-720p.mp4,sports2d,good,1.3667,left,midfoot,-4.598346751543328,1.9652173913043476,306.66666666666634,59.999999999999886,0.13818880299047442,27.666137045117438
06,treadmill-720p.mp4,sports2d,good,1.7333,right,midfoot,1.4391849131132066,1.9652173913043476,306.66666666666634,59.999999999999886,0.09906378440994575,28.238783277769357
06,treadmill-720p.mp4,sports2d,good,2.0667,left,midfoot,7.028725222380138,1.6623744840170258,,,0.11923919772555419,26.55920126964739
06,treadmill-720p.mp4,sports2d,good,2.4667,right,forefoot,11.733017796666076,1.6560694538959382,,,0.0625871577782022,36.79688703615895
06,treadmill-720p.mp4,sports2d,good,2.8333,left,midfoot,5.5165973082957676,1.8362745098039208,339.99999999999983,26.66666666666645,0.11646574785665338,36.65667501838963
06,treadmill-720p.mp4,sports2d,good,3.2,right,forefoot,20.36310629555136,1.8362745098039195,340.0000000000002,26.666666666666007,0.09920196020913764,32.56756723746764
06,treadmill-720p.mp4,sports2d,good,3.5333,left,midfoot,-6.850033893662523,1.965217391304349,306.6666666666661,60.00000000000011,0.13238014005009183,27.707585307493616
06,treadmill-720p.mp4,sports2d,good,3.9,right,midfoot,-4.776170063701273,2.1256097560975618,273.3333333333329,93.33333333333333,0.09908122025421598,29.10296791390934
06,treadmill-720p.mp4,sports2d,good,4.2333,left,midfoot,0.806582695398415,1.6139070294585582,,,0.11856194517596712,26.559447011546666
06,treadmill-720p.mp4,sports2d,good,4.6667,right,forefoot,10.527466238904962,1.9652173913043467,306.6666666666666,59.999999999999666,0.09794356398352916,33.49115207584358
06,treadmill-720p.mp4,sports2d,good,5.0333,left,rearfoot,-13.630441622658338,1.9652173913043467,306.6666666666666,59.999999999999666,0.1318007121944542,34.85157670760781
06,treadmill-720p.mp4,sports2d,good,5.3667,right,midfoot,0.1811110607261801,1.9652173913043467,306.6666666666666,59.999999999999666,0.10837532949857816,23.87623752195435
06,treadmill-720p.mp4,sports2d,good,5.7333,left,rearfoot,-8.165441998752238,1.9652173913043467,306.6666666666666,59.999999999999666,0.12290562305367234,29.167975989241782
06,treadmill-720p.mp4,sports2d,good,6.1,right,forefoot,9.518521936962513,1.8362745098039208,339.99999999999983,26.66666666666645,0.08842301024484592,33.84686858256872
06,treadmill-720p.mp4,sports2d,good,6.4333,left,midfoot,0.9157765921318068,1.9652173913043467,306.6666666666666,59.999999999999666,0.08334934206485789,31.975975540190305
06,treadmill-720p.mp4,sports2d,good,6.8,right,midfoot,3.8864199805846327,1.9652173913043467,306.6666666666666,59.999999999999666,0.10903787044156801,37.4048219024353
06,treadmill-720p.mp4,sports2d,good,7.1333,left,midfoot,3.9589096979050704,1.8362745098039208,339.99999999999983,26.66666666666645,0.14184012283028605,31.461108948136953
06,treadmill-720p.mp4,sports2d,good,7.5,right,forefoot,9.731509687126255,1.5007663112888703,,,0.08384247307292814,36.16120538976155
06,treadmill-720p.mp4,sports2d,good,7.8667,left,forefoot,20.666976617061295,1.5734923402052032,,,0.1333020760968898,35.72029743573325
06,treadmill-720p.mp4,sports2d,good,8.2333,right,midfoot,5.913856330589198,1.8362745098039177,340.0000000000007,26.666666666665563,0.12301812547255409,31.397489661854998
06,treadmill-720p.mp4,sports2d,good,8.5667,left,rearfoot,-9.468845399143415,1.9652173913043507,306.6666666666657,60.000000000000554,0.14483096669160578,28.710798448033955
06,treadmill-720p.mp4,sports2d,good,8.9333,right,midfoot,-6.803267705109705,2.125609756097564,273.33333333333246,93.33333333333377,0.11975084243819667,31.401734245919727
06,treadmill-720p.mp4,sports2d,good,9.2667,left,midfoot,-6.873024588963164,1.9652173913043431,306.6666666666675,59.99999999999878,0.1338870699502529,29.29636125873232
06,treadmill-720p.mp4,sports2d,good,9.6,right,midfoot,3.906870610475141,1.9652173913043507,306.6666666666657,60.000000000000554,0.10778174466129095,22.807952511761684
06,treadmill-720p.mp4,sports2d,good,9.9667,left,midfoot,-4.677355466871081,1.9652173913043507,306.6666666666657,60.000000000000554,0.12396161779278582,33.1520246274717
06,treadmill-720p.mp4,sports2d,good,10.3333,right,forefoot,11.756399477128696,1.8362745098039177,340.0000000000007,26.666666666665563,0.06531727404472305,41.33201731926819
06,treadmill-720p.mp4,sports2d,good,10.6667,left,midfoot,2.0575474093672295,1.9652173913043431,306.6666666666675,59.99999999999878,0.12056530603077385,37.291910095662445
06,treadmill-720p.mp4,sports2d,good,11.0333,right,midfoot,-5.5092510656869615,1.9652173913043507,306.6666666666657,60.000000000000554,0.10171452371525029,39.952704904422674
06,treadmill-720p.mp4,sports2d,good,11.3667,left,midfoot,-7.7889790634343505,1.9652173913043507,306.6666666666657,60.000000000000554,0.13088723580679368,35.66585922799813
06,treadmill-720p.mp4,sports2d,good,11.7333,right,rearfoot,-9.469250243802865,1.9652173913043431,306.6666666666675,59.99999999999878,0.12169424809313395,35.99182651643029
